<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20220902,113500,60776.0000000,60788.0000000,60745.0000000,60745.0000000,9127
SPFB.Si,5,20220902,114000,60747.0000000,60750.0000000,60700.0000000,60743.0000000,15207
SPFB.Si,5,20220902,114500,60743.0000000,60748.0000000,60680.0000000,60711.0000000,7837
SPFB.Si,5,20220902,115000,60714.0000000,60725.0000000,60656.0000000,60667.0000000,6025
SPFB.Si,5,20220902,115500,60667.0000000,60684.0000000,60631.0000000,60652.0000000,9089
SPFB.Si,5,20220902,120000,60655.0000000,60682.0000000,60590.0000000,60608.0000000,12579
SPFB.Si,5,20220902,120500,60614.0000000,60615.0000000,60513.0000000,60572.0000000,18253
SPFB.Si,5,20220902,121000,60576.0000000,60593.0000000,60537.0000000,60582.0000000,11315
SPFB.Si,5,20220902,121500,60580.0000000,60585.0000000,60559.0000000,60579.0000000,5055
SPFB.Si,5,20220902,122000,60579.0000000,60645.0000000,60563.0000000,60640.0000000,10634
SPFB.Si,5,20220902,122500,60638.0000000,60640.0000000,60592.0000000,60632.0000000,3911
SPFB.Si,5,20220902,123000,60633.0000000,60662.0000000,60621.0000000,60636.0000000,4418
SPFB.Si,5,20220902,123500,60634.0000000,60643.0000000,60587.0000000,60604.0000000,3999
SPFB.Si,5,20220902,124000,60604.0000000,60633.0000000,60598.0000000,60615.0000000,1980
SPFB.Si,5,20220902,124500,60612.0000000,60700.0000000,60608.0000000,60634.0000000,9408
SPFB.Si,5,20220902,125000,60637.0000000,60645.0000000,60619.0000000,60619.0000000,2468
SPFB.Si,5,20220902,125500,60619.0000000,60619.0000000,60589.0000000,60609.0000000,4630
SPFB.Si,5,20220902,130000,60609.0000000,60640.0000000,60571.0000000,60611.0000000,5454
SPFB.Si,5,20220902,130500,60608.0000000,60618.0000000,60557.0000000,60567.0000000,5501
SPFB.Si,5,20220902,131000,60567.0000000,60599.0000000,60557.0000000,60568.0000000,3712
SPFB.Si,5,20220902,131500,60567.0000000,60582.0000000,60555.0000000,60569.0000000,3104
SPFB.Si,5,20220902,132000,60570.0000000,60615.0000000,60551.0000000,60580.0000000,5499
SPFB.Si,5,20220902,132500,60577.0000000,60627.0000000,60570.0000000,60623.0000000,3875
SPFB.Si,5,20220902,133000,60624.0000000,60637.0000000,60607.0000000,60620.0000000,4854
SPFB.Si,5,20220902,133500,60615.0000000,60666.0000000,60601.0000000,60657.0000000,6495
SPFB.Si,5,20220902,134000,60655.0000000,60658.0000000,60622.0000000,60628.0000000,3174
SPFB.Si,5,20220902,134500,60629.0000000,60638.0000000,60589.0000000,60596.0000000,3310
SPFB.Si,5,20220902,135000,60596.0000000,60616.0000000,60586.0000000,60608.0000000,2197
SPFB.Si,5,20220902,135500,60608.0000000,60613.0000000,60593.0000000,60606.0000000,2292
SPFB.Si,5,20220902,140000,60605.0000000,60665.0000000,60600.0000000,60649.0000000,5874
SPFB.Si,5,20220902,141000,60649.0000000,60720.0000000,60649.0000000,60687.0000000,22171
SPFB.Si,5,20220902,141500,60688.0000000,60694.0000000,60670.0000000,60684.0000000,5398
SPFB.Si,5,20220902,142000,60685.0000000,60720.0000000,60680.0000000,60712.0000000,3101
SPFB.Si,5,20220902,142500,60711.0000000,60719.0000000,60664.0000000,60712.0000000,7429
SPFB.Si,5,20220902,143000,60711.0000000,60713.0000000,60676.0000000,60681.0000000,2465
SPFB.Si,5,20220902,143500,60682.0000000,60698.0000000,60674.0000000,60676.0000000,2019
SPFB.Si,5,20220902,144000,60677.0000000,60681.0000000,60615.0000000,60652.0000000,6916
SPFB.Si,5,20220902,144500,60650.0000000,60653.0000000,60635.0000000,60636.0000000,1182
SPFB.Si,5,20220902,145000,60636.0000000,60662.0000000,60624.0000000,60660.0000000,2683
SPFB.Si,5,20220902,145500,60660.0000000,60660.0000000,60616.0000000,60617.0000000,2057
SPFB.Si,5,20220902,150000,60616.0000000,60624.0000000,60595.0000000,60599.0000000,4682
SPFB.Si,5,20220902,150500,60601.0000000,60612.0000000,60563.0000000,60605.0000000,7734
SPFB.Si,5,20220902,151000,60605.0000000,60629.0000000,60580.0000000,60627.0000000,4778
SPFB.Si,5,20220902,151500,60624.0000000,60635.0000000,60617.0000000,60635.0000000,1819
SPFB.Si,5,20220902,152000,60635.0000000,60673.0000000,60620.0000000,60635.0000000,6998
SPFB.Si,5,20220902,152500,60637.0000000,60647.0000000,60586.0000000,60603.0000000,3804
SPFB.Si,5,20220902,153000,60603.0000000,60631.0000000,60583.0000000,60611.0000000,1916
SPFB.Si,5,20220902,153500,60614.0000000,60650.0000000,60573.0000000,60582.0000000,8666
SPFB.Si,5,20220902,154000,60581.0000000,60587.0000000,60534.0000000,60567.0000000,6268
SPFB.Si,5,20220902,154500,60569.0000000,60600.0000000,60564.0000000,60595.0000000,5123
SPFB.Si,5,20220902,155000,60595.0000000,60614.0000000,60574.0000000,60588.0000000,2599
SPFB.Si,5,20220902,155500,60586.0000000,60613.0000000,60571.0000000,60606.0000000,2507
SPFB.Si,5,20220902,160000,60605.0000000,60629.0000000,60590.0000000,60619.0000000,3624
SPFB.Si,5,20220902,160500,60620.0000000,60677.0000000,60596.0000000,60627.0000000,10827
SPFB.Si,5,20220902,161000,60626.0000000,60650.0000000,60626.0000000,60648.0000000,1845
SPFB.Si,5,20220902,161500,60647.0000000,60650.0000000,60591.0000000,60599.0000000,5452
SPFB.Si,5,20220902,162000,60598.0000000,60612.0000000,60541.0000000,60581.0000000,8983
SPFB.Si,5,20220902,162500,60580.0000000,60590.0000000,60519.0000000,60545.0000000,8146
SPFB.Si,5,20220902,163000,60547.0000000,60620.0000000,60523.0000000,60593.0000000,7315
SPFB.Si,5,20220902,163500,60590.0000000,60644.0000000,60562.0000000,60586.0000000,8708
SPFB.Si,5,20220902,164000,60584.0000000,60598.0000000,60557.0000000,60576.0000000,4462
SPFB.Si,5,20220902,164500,60576.0000000,60612.0000000,60561.0000000,60612.0000000,6015
SPFB.Si,5,20220902,165000,60611.0000000,60669.0000000,60580.0000000,60630.0000000,10832
SPFB.Si,5,20220902,165500,60636.0000000,60639.0000000,60595.0000000,60603.0000000,5090
SPFB.Si,5,20220902,170000,60601.0000000,60634.0000000,60576.0000000,60626.0000000,5335
SPFB.Si,5,20220902,170500,60625.0000000,60665.0000000,60619.0000000,60639.0000000,5228
SPFB.Si,5,20220902,171000,60638.0000000,60680.0000000,60630.0000000,60676.0000000,6229
SPFB.Si,5,20220902,171500,60679.0000000,60714.0000000,60679.0000000,60693.0000000,7546
SPFB.Si,5,20220902,172000,60694.0000000,60744.0000000,60690.0000000,60709.0000000,10527
SPFB.Si,5,20220902,172500,60710.0000000,60739.0000000,60702.0000000,60714.0000000,8423
SPFB.Si,5,20220902,173000,60714.0000000,60728.0000000,60683.0000000,60697.0000000,6545
SPFB.Si,5,20220902,173500,60697.0000000,60738.0000000,60687.0000000,60707.0000000,5811
SPFB.Si,5,20220902,174000,60710.0000000,60730.0000000,60703.0000000,60703.0000000,2338
SPFB.Si,5,20220902,174500,60703.0000000,60705.0000000,60685.0000000,60688.0000000,3465
SPFB.Si,5,20220902,175000,60689.0000000,60696.0000000,60638.0000000,60652.0000000,7532
SPFB.Si,5,20220902,175500,60651.0000000,60675.0000000,60650.0000000,60674.0000000,3380
SPFB.Si,5,20220902,180000,60674.0000000,60675.0000000,60657.0000000,60665.0000000,1853
SPFB.Si,5,20220902,180500,60665.0000000,60715.0000000,60665.0000000,60701.0000000,7389
SPFB.Si,5,20220902,181000,60705.0000000,60780.0000000,60700.0000000,60762.0000000,13591
SPFB.Si,5,20220902,181500,60762.0000000,60942.0000000,60750.0000000,60908.0000000,47285
SPFB.Si,5,20220902,182000,60913.0000000,61094.0000000,60908.0000000,61014.0000000,51909
SPFB.Si,5,20220902,182500,61016.0000000,61200.0000000,61014.0000000,61150.0000000,43564
SPFB.Si,5,20220902,183000,61148.0000000,61294.0000000,61148.0000000,61249.0000000,45517
SPFB.Si,5,20220902,183500,61248.0000000,61269.0000000,61155.0000000,61247.0000000,39219
SPFB.Si,5,20220902,184000,61249.0000000,61255.0000000,61102.0000000,61132.0000000,21387
SPFB.Si,5,20220902,184500,61132.0000000,61185.0000000,61118.0000000,61143.0000000,10194
SPFB.Si,5,20220902,185000,61144.0000000,61185.0000000,60940.0000000,61031.0000000,23022
SPFB.Si,5,20220902,191000,61031.0000000,61221.0000000,60914.0000000,61041.0000000,8404
SPFB.Si,5,20220902,191500,61047.0000000,61047.0000000,60989.0000000,61000.0000000,2239
SPFB.Si,5,20220902,192000,61000.0000000,61069.0000000,60986.0000000,61043.0000000,3058
SPFB.Si,5,20220902,192500,61043.0000000,61073.0000000,61011.0000000,61065.0000000,2144
SPFB.Si,5,20220902,193000,61060.0000000,61064.0000000,61042.0000000,61059.0000000,939
SPFB.Si,5,20220902,193500,61054.0000000,61134.0000000,61050.0000000,61123.0000000,4100
SPFB.Si,5,20220902,194000,61123.0000000,61139.0000000,61050.0000000,61113.0000000,3300
SPFB.Si,5,20220902,194500,61118.0000000,61133.0000000,61098.0000000,61100.0000000,1236
SPFB.Si,5,20220902,195000,61108.0000000,61114.0000000,61090.0000000,61100.0000000,969
SPFB.Si,5,20220902,195500,61100.0000000,61107.0000000,61087.0000000,61090.0000000,995
SPFB.Si,5,20220902,200000,61089.0000000,61098.0000000,61087.0000000,61095.0000000,453
SPFB.Si,5,20220902,200500,61095.0000000,61127.0000000,61095.0000000,61101.0000000,1209
SPFB.Si,5,20220902,201000,61106.0000000,61117.0000000,61101.0000000,61117.0000000,759
SPFB.Si,5,20220902,201500,61110.0000000,61118.0000000,61094.0000000,61096.0000000,587
SPFB.Si,5,20220902,202000,61099.0000000,61110.0000000,61091.0000000,61109.0000000,850
SPFB.Si,5,20220902,202500,61110.0000000,61124.0000000,61102.0000000,61124.0000000,690
SPFB.Si,5,20220902,203000,61122.0000000,61129.0000000,61093.0000000,61097.0000000,995
SPFB.Si,5,20220902,203500,61097.0000000,61117.0000000,61090.0000000,61112.0000000,468
SPFB.Si,5,20220902,204000,61113.0000000,61118.0000000,61105.0000000,61106.0000000,340
SPFB.Si,5,20220902,204500,61106.0000000,61120.0000000,61100.0000000,61106.0000000,800
SPFB.Si,5,20220902,205000,61114.0000000,61125.0000000,61109.0000000,61117.0000000,412
SPFB.Si,5,20220902,205500,61117.0000000,61118.0000000,61100.0000000,61107.0000000,610
SPFB.Si,5,20220902,210000,61104.0000000,61113.0000000,61101.0000000,61106.0000000,503
SPFB.Si,5,20220902,210500,61107.0000000,61117.0000000,61103.0000000,61112.0000000,501
SPFB.Si,5,20220902,211000,61112.0000000,61114.0000000,61104.0000000,61114.0000000,716
SPFB.Si,5,20220902,211500,61113.0000000,61117.0000000,61105.0000000,61114.0000000,337
SPFB.Si,5,20220902,212000,61114.0000000,61118.0000000,61112.0000000,61115.0000000,404
SPFB.Si,5,20220902,212500,61115.0000000,61118.0000000,61110.0000000,61115.0000000,501
SPFB.Si,5,20220902,213000,61115.0000000,61119.0000000,61114.0000000,61116.0000000,344
SPFB.Si,5,20220902,213500,61116.0000000,61116.0000000,61110.0000000,61110.0000000,328
SPFB.Si,5,20220902,214000,61110.0000000,61117.0000000,61106.0000000,61113.0000000,461
SPFB.Si,5,20220902,214500,61113.0000000,61120.0000000,61110.0000000,61117.0000000,477
SPFB.Si,5,20220902,215000,61118.0000000,61121.0000000,61117.0000000,61121.0000000,354
SPFB.Si,5,20220902,215500,61121.0000000,61165.0000000,61117.0000000,61151.0000000,2300
SPFB.Si,5,20220902,220000,61161.0000000,61162.0000000,61135.0000000,61156.0000000,923
SPFB.Si,5,20220902,220500,61160.0000000,61184.0000000,61160.0000000,61180.0000000,1676
SPFB.Si,5,20220902,221000,61181.0000000,61181.0000000,61100.0000000,61151.0000000,2611
SPFB.Si,5,20220902,221500,61157.0000000,61180.0000000,61143.0000000,61173.0000000,1328
SPFB.Si,5,20220902,222000,61178.0000000,61183.0000000,61172.0000000,61183.0000000,319
SPFB.Si,5,20220902,222500,61181.0000000,61185.0000000,61173.0000000,61175.0000000,212
SPFB.Si,5,20220902,223000,61174.0000000,61185.0000000,61173.0000000,61182.0000000,282
SPFB.Si,5,20220902,223500,61183.0000000,61196.0000000,61175.0000000,61196.0000000,689
SPFB.Si,5,20220902,224000,61195.0000000,61200.0000000,61190.0000000,61199.0000000,808
SPFB.Si,5,20220902,224500,61200.0000000,61200.0000000,61184.0000000,61187.0000000,866
SPFB.Si,5,20220902,225000,61189.0000000,61200.0000000,61186.0000000,61198.0000000,512
SPFB.Si,5,20220902,225500,61195.0000000,61210.0000000,61187.0000000,61210.0000000,1134
SPFB.Si,5,20220902,230000,61210.0000000,61210.0000000,61189.0000000,61191.0000000,523
SPFB.Si,5,20220902,230500,61195.0000000,61203.0000000,61182.0000000,61184.0000000,715
SPFB.Si,5,20220902,231000,61183.0000000,61183.0000000,61156.0000000,61157.0000000,920
SPFB.Si,5,20220902,231500,61157.0000000,61177.0000000,61156.0000000,61156.0000000,408
SPFB.Si,5,20220902,232000,61156.0000000,61170.0000000,61150.0000000,61159.0000000,584
SPFB.Si,5,20220902,232500,61159.0000000,61170.0000000,61148.0000000,61153.0000000,553
SPFB.Si,5,20220902,233000,61157.0000000,61160.0000000,61150.0000000,61151.0000000,303
SPFB.Si,5,20220902,233500,61156.0000000,61159.0000000,61125.0000000,61150.0000000,1589
SPFB.Si,5,20220902,234000,61151.0000000,61211.0000000,61150.0000000,61211.0000000,938
SPFB.Si,5,20220902,234500,61212.0000000,61230.0000000,61184.0000000,61220.0000000,1535
SPFB.Si,5,20220902,235000,61220.0000000,61248.0000000,61194.0000000,61214.0000000,2573
SPFB.Si,5,20220905,100500,61215.0000000,61244.0000000,61053.0000000,61112.0000000,42287
SPFB.Si,5,20220905,101000,61112.0000000,61150.0000000,60968.0000000,61032.0000000,33874
SPFB.Si,5,20220905,101500,61033.0000000,61047.0000000,60920.0000000,60996.0000000,32958
SPFB.Si,5,20220905,102000,60998.0000000,61032.0000000,60975.0000000,61000.0000000,15173
SPFB.Si,5,20220905,102500,61000.0000000,61400.0000000,60999.0000000,61306.0000000,56930
SPFB.Si,5,20220905,103000,61307.0000000,61361.0000000,61258.0000000,61260.0000000,35341
SPFB.Si,5,20220905,103500,61265.0000000,61399.0000000,61259.0000000,61394.0000000,30284
SPFB.Si,5,20220905,104000,61395.0000000,61434.0000000,61302.0000000,61309.0000000,26835
SPFB.Si,5,20220905,104500,61310.0000000,61375.0000000,61286.0000000,61322.0000000,16773
SPFB.Si,5,20220905,105000,61328.0000000,61445.0000000,61319.0000000,61375.0000000,20589
SPFB.Si,5,20220905,105500,61375.0000000,61470.0000000,61373.0000000,61468.0000000,12076
SPFB.Si,5,20220905,110000,61467.0000000,61494.0000000,61443.0000000,61492.0000000,14486
SPFB.Si,5,20220905,110500,61493.0000000,61550.0000000,61431.0000000,61433.0000000,27666
SPFB.Si,5,20220905,111000,61434.0000000,61460.0000000,61411.0000000,61422.0000000,12044
SPFB.Si,5,20220905,111500,61422.0000000,61428.0000000,61331.0000000,61333.0000000,14749
SPFB.Si,5,20220905,112000,61335.0000000,61445.0000000,61335.0000000,61408.0000000,8152
SPFB.Si,5,20220905,112500,61408.0000000,61520.0000000,61408.0000000,61472.0000000,10316
SPFB.Si,5,20220905,113000,61475.0000000,61481.0000000,61410.0000000,61450.0000000,5747
SPFB.Si,5,20220905,113500,61450.0000000,61464.0000000,61366.0000000,61382.0000000,5780
SPFB.Si,5,20220905,114000,61386.0000000,61449.0000000,61385.0000000,61433.0000000,3484
SPFB.Si,5,20220905,114500,61434.0000000,61450.0000000,61401.0000000,61418.0000000,2771
SPFB.Si,5,20220905,115000,61419.0000000,61538.0000000,61418.0000000,61457.0000000,7929
SPFB.Si,5,20220905,115500,61457.0000000,61489.0000000,61427.0000000,61459.0000000,2983
SPFB.Si,5,20220905,120000,61458.0000000,61474.0000000,61429.0000000,61439.0000000,2318
SPFB.Si,5,20220905,120500,61439.0000000,61578.0000000,61408.0000000,61412.0000000,17573
SPFB.Si,5,20220905,121000,61412.0000000,61471.0000000,61390.0000000,61463.0000000,8628
SPFB.Si,5,20220905,121500,61463.0000000,61489.0000000,61448.0000000,61451.0000000,4349
SPFB.Si,5,20220905,122000,61450.0000000,61598.0000000,61336.0000000,61588.0000000,30647
SPFB.Si,5,20220905,122500,61590.0000000,61800.0000000,61578.0000000,61655.0000000,43156
SPFB.Si,5,20220905,123000,61658.0000000,61743.0000000,61653.0000000,61690.0000000,14356
SPFB.Si,5,20220905,123500,61693.0000000,61758.0000000,61677.0000000,61698.0000000,19281
SPFB.Si,5,20220905,124000,61698.0000000,61700.0000000,61457.0000000,61585.0000000,29666
SPFB.Si,5,20220905,124500,61582.0000000,61836.0000000,61566.0000000,61724.0000000,35864
SPFB.Si,5,20220905,125000,61721.0000000,61815.0000000,61641.0000000,61737.0000000,21565
SPFB.Si,5,20220905,125500,61730.0000000,61746.0000000,61600.0000000,61620.0000000,16996
SPFB.Si,5,20220905,130000,61620.0000000,61648.0000000,61545.0000000,61550.0000000,15665
SPFB.Si,5,20220905,130500,61550.0000000,61558.0000000,61362.0000000,61397.0000000,27121
SPFB.Si,5,20220905,131000,61396.0000000,61464.0000000,61381.0000000,61417.0000000,12573
SPFB.Si,5,20220905,131500,61417.0000000,61596.0000000,61415.0000000,61488.0000000,21019
SPFB.Si,5,20220905,132000,61490.0000000,61554.0000000,61373.0000000,61419.0000000,15764
SPFB.Si,5,20220905,132500,61419.0000000,61425.0000000,61288.0000000,61304.0000000,25433
SPFB.Si,5,20220905,133000,61305.0000000,61308.0000000,61213.0000000,61250.0000000,42076
SPFB.Si,5,20220905,133500,61250.0000000,61283.0000000,61150.0000000,61168.0000000,37056
SPFB.Si,5,20220905,134000,61168.0000000,61223.0000000,61160.0000000,61177.0000000,28939
SPFB.Si,5,20220905,134500,61179.0000000,61250.0000000,61157.0000000,61200.0000000,19837
SPFB.Si,5,20220905,135000,61200.0000000,61201.0000000,61051.0000000,61067.0000000,27759
SPFB.Si,5,20220905,135500,61067.0000000,61109.0000000,61006.0000000,61046.0000000,24404
SPFB.Si,5,20220905,140000,61050.0000000,61077.0000000,61026.0000000,61043.0000000,9401
SPFB.Si,5,20220905,141000,61043.0000000,61047.0000000,60810.0000000,60850.0000000,57967
SPFB.Si,5,20220905,141500,60846.0000000,60889.0000000,60782.0000000,60866.0000000,33353
SPFB.Si,5,20220905,142000,60867.0000000,60867.0000000,60706.0000000,60708.0000000,35986
SPFB.Si,5,20220905,142500,60708.0000000,60747.0000000,60679.0000000,60744.0000000,25034
SPFB.Si,5,20220905,143000,60744.0000000,60815.0000000,60703.0000000,60711.0000000,19630
SPFB.Si,5,20220905,143500,60712.0000000,60804.0000000,60630.0000000,60706.0000000,37263
SPFB.Si,5,20220905,144000,60706.0000000,60759.0000000,60633.0000000,60749.0000000,20849
SPFB.Si,5,20220905,144500,60746.0000000,60756.0000000,60704.0000000,60731.0000000,10482
SPFB.Si,5,20220905,145000,60728.0000000,60769.0000000,60715.0000000,60766.0000000,6218
SPFB.Si,5,20220905,145500,60766.0000000,60835.0000000,60734.0000000,60789.0000000,20427
SPFB.Si,5,20220905,150000,60790.0000000,60830.0000000,60769.0000000,60820.0000000,9285
SPFB.Si,5,20220905,150500,60821.0000000,60834.0000000,60651.0000000,60681.0000000,28393
SPFB.Si,5,20220905,151000,60681.0000000,60730.0000000,60558.0000000,60718.0000000,41607
SPFB.Si,5,20220905,151500,60715.0000000,60786.0000000,60666.0000000,60737.0000000,17839
SPFB.Si,5,20220905,152000,60741.0000000,60780.0000000,60662.0000000,60675.0000000,11693
SPFB.Si,5,20220905,152500,60675.0000000,60684.0000000,60602.0000000,60674.0000000,11816
SPFB.Si,5,20220905,153000,60673.0000000,60673.0000000,60523.0000000,60599.0000000,16092
SPFB.Si,5,20220905,153500,60598.0000000,60645.0000000,60534.0000000,60645.0000000,17092
SPFB.Si,5,20220905,154000,60644.0000000,60693.0000000,60631.0000000,60653.0000000,8207
SPFB.Si,5,20220905,154500,60653.0000000,60655.0000000,60600.0000000,60600.0000000,6415
SPFB.Si,5,20220905,155000,60601.0000000,60677.0000000,60571.0000000,60650.0000000,13458
SPFB.Si,5,20220905,155500,60650.0000000,60724.0000000,60637.0000000,60718.0000000,12053
SPFB.Si,5,20220905,160000,60717.0000000,60762.0000000,60690.0000000,60751.0000000,8705
SPFB.Si,5,20220905,160500,60751.0000000,60754.0000000,60697.0000000,60731.0000000,9642
SPFB.Si,5,20220905,161000,60734.0000000,60734.0000000,60700.0000000,60703.0000000,7012
SPFB.Si,5,20220905,161500,60703.0000000,60738.0000000,60700.0000000,60707.0000000,5460
SPFB.Si,5,20220905,162000,60711.0000000,60740.0000000,60660.0000000,60737.0000000,11063
SPFB.Si,5,20220905,162500,60736.0000000,60876.0000000,60731.0000000,60870.0000000,22606
