<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20230124,154500,69472.0000000,69472.0000000,69448.0000000,69455.0000000,1511
SPFB.Si,5,20230124,155000,69455.0000000,69500.0000000,69453.0000000,69486.0000000,3927
SPFB.Si,5,20230124,155500,69487.0000000,69513.0000000,69477.0000000,69488.0000000,2713
SPFB.Si,5,20230124,160000,69490.0000000,69499.0000000,69444.0000000,69444.0000000,3401
SPFB.Si,5,20230124,160500,69444.0000000,69475.0000000,69410.0000000,69424.0000000,7482
SPFB.Si,5,20230124,161000,69424.0000000,69450.0000000,69414.0000000,69432.0000000,3536
SPFB.Si,5,20230124,161500,69432.0000000,69494.0000000,69427.0000000,69489.0000000,4408
SPFB.Si,5,20230124,162000,69490.0000000,69496.0000000,69459.0000000,69488.0000000,3624
SPFB.Si,5,20230124,162500,69488.0000000,69500.0000000,69468.0000000,69500.0000000,2814
SPFB.Si,5,20230124,163000,69499.0000000,69500.0000000,69474.0000000,69500.0000000,1875
SPFB.Si,5,20230124,163500,69500.0000000,69573.0000000,69500.0000000,69573.0000000,7449
SPFB.Si,5,20230124,164000,69573.0000000,69595.0000000,69557.0000000,69591.0000000,5081
SPFB.Si,5,20230124,164500,69591.0000000,69598.0000000,69547.0000000,69579.0000000,3607
SPFB.Si,5,20230124,165000,69579.0000000,69591.0000000,69552.0000000,69587.0000000,3500
SPFB.Si,5,20230124,165500,69587.0000000,69630.0000000,69580.0000000,69625.0000000,6143
SPFB.Si,5,20230124,170000,69625.0000000,69630.0000000,69607.0000000,69620.0000000,3465
SPFB.Si,5,20230124,170500,69620.0000000,69640.0000000,69602.0000000,69634.0000000,3182
SPFB.Si,5,20230124,171000,69632.0000000,69644.0000000,69592.0000000,69620.0000000,4881
SPFB.Si,5,20230124,171500,69626.0000000,69659.0000000,69620.0000000,69642.0000000,3929
SPFB.Si,5,20230124,172000,69641.0000000,69695.0000000,69631.0000000,69665.0000000,8280
SPFB.Si,5,20230124,172500,69664.0000000,69675.0000000,69627.0000000,69656.0000000,6643
SPFB.Si,5,20230124,173000,69657.0000000,69657.0000000,69626.0000000,69631.0000000,2016
SPFB.Si,5,20230124,173500,69630.0000000,69657.0000000,69625.0000000,69657.0000000,2184
SPFB.Si,5,20230124,174000,69657.0000000,69671.0000000,69637.0000000,69655.0000000,5486
SPFB.Si,5,20230124,174500,69655.0000000,69659.0000000,69628.0000000,69642.0000000,1840
SPFB.Si,5,20230124,175000,69642.0000000,69663.0000000,69622.0000000,69640.0000000,3905
SPFB.Si,5,20230124,175500,69641.0000000,69670.0000000,69625.0000000,69663.0000000,3790
SPFB.Si,5,20230124,180000,69665.0000000,69688.0000000,69650.0000000,69665.0000000,4174
SPFB.Si,5,20230124,180500,69670.0000000,69686.0000000,69622.0000000,69661.0000000,10255
SPFB.Si,5,20230124,181000,69660.0000000,69669.0000000,69621.0000000,69661.0000000,6771
SPFB.Si,5,20230124,181500,69661.0000000,69675.0000000,69646.0000000,69662.0000000,2274
SPFB.Si,5,20230124,182000,69662.0000000,69733.0000000,69658.0000000,69710.0000000,6838
SPFB.Si,5,20230124,182500,69710.0000000,69736.0000000,69663.0000000,69704.0000000,4367
SPFB.Si,5,20230124,183000,69704.0000000,69750.0000000,69689.0000000,69749.0000000,6322
SPFB.Si,5,20230124,183500,69749.0000000,69756.0000000,69713.0000000,69731.0000000,4963
SPFB.Si,5,20230124,184000,69735.0000000,69762.0000000,69715.0000000,69759.0000000,4921
SPFB.Si,5,20230124,184500,69757.0000000,69791.0000000,69739.0000000,69741.0000000,6181
SPFB.Si,5,20230124,185000,69747.0000000,69780.0000000,69725.0000000,69761.0000000,8441
SPFB.Si,5,20230124,191000,69750.0000000,69752.0000000,69660.0000000,69704.0000000,4315
SPFB.Si,5,20230124,191500,69704.0000000,69746.0000000,69704.0000000,69734.0000000,1943
SPFB.Si,5,20230124,192000,69734.0000000,69769.0000000,69730.0000000,69737.0000000,2052
SPFB.Si,5,20230124,192500,69737.0000000,69780.0000000,69737.0000000,69746.0000000,1942
SPFB.Si,5,20230124,193000,69748.0000000,69776.0000000,69745.0000000,69772.0000000,1290
SPFB.Si,5,20230124,193500,69776.0000000,69777.0000000,69740.0000000,69755.0000000,572
SPFB.Si,5,20230124,194000,69756.0000000,69757.0000000,69733.0000000,69734.0000000,523
SPFB.Si,5,20230124,194500,69734.0000000,69735.0000000,69730.0000000,69730.0000000,642
SPFB.Si,5,20230124,195000,69731.0000000,69732.0000000,69700.0000000,69701.0000000,1259
SPFB.Si,5,20230124,195500,69701.0000000,69721.0000000,69691.0000000,69711.0000000,845
SPFB.Si,5,20230124,200000,69715.0000000,69716.0000000,69701.0000000,69701.0000000,313
SPFB.Si,5,20230124,200500,69702.0000000,69734.0000000,69701.0000000,69720.0000000,716
SPFB.Si,5,20230124,201000,69721.0000000,69743.0000000,69702.0000000,69705.0000000,816
SPFB.Si,5,20230124,201500,69703.0000000,69720.0000000,69700.0000000,69715.0000000,724
SPFB.Si,5,20230124,202000,69715.0000000,69716.0000000,69705.0000000,69705.0000000,379
SPFB.Si,5,20230124,202500,69706.0000000,69707.0000000,69680.0000000,69680.0000000,1466
SPFB.Si,5,20230124,203000,69681.0000000,69692.0000000,69666.0000000,69692.0000000,1566
SPFB.Si,5,20230124,203500,69691.0000000,69691.0000000,69665.0000000,69667.0000000,557
SPFB.Si,5,20230124,204000,69665.0000000,69686.0000000,69664.0000000,69664.0000000,776
SPFB.Si,5,20230124,204500,69665.0000000,69676.0000000,69663.0000000,69674.0000000,954
SPFB.Si,5,20230124,205000,69674.0000000,69675.0000000,69662.0000000,69662.0000000,372
SPFB.Si,5,20230124,205500,69662.0000000,69669.0000000,69630.0000000,69640.0000000,1539
SPFB.Si,5,20230124,210000,69639.0000000,69666.0000000,69563.0000000,69621.0000000,4808
SPFB.Si,5,20230124,210500,69621.0000000,69636.0000000,69573.0000000,69589.0000000,3186
SPFB.Si,5,20230124,211000,69589.0000000,69589.0000000,69553.0000000,69560.0000000,4311
SPFB.Si,5,20230124,211500,69560.0000000,69560.0000000,69512.0000000,69516.0000000,3909
SPFB.Si,5,20230124,212000,69515.0000000,69548.0000000,69506.0000000,69542.0000000,3692
SPFB.Si,5,20230124,212500,69541.0000000,69558.0000000,69513.0000000,69556.0000000,2510
SPFB.Si,5,20230124,213000,69557.0000000,69560.0000000,69538.0000000,69559.0000000,843
SPFB.Si,5,20230124,213500,69560.0000000,69574.0000000,69545.0000000,69549.0000000,1145
SPFB.Si,5,20230124,214000,69549.0000000,69562.0000000,69549.0000000,69556.0000000,480
SPFB.Si,5,20230124,214500,69557.0000000,69559.0000000,69550.0000000,69552.0000000,341
SPFB.Si,5,20230124,215000,69552.0000000,69569.0000000,69550.0000000,69566.0000000,533
SPFB.Si,5,20230124,215500,69564.0000000,69575.0000000,69561.0000000,69569.0000000,320
SPFB.Si,5,20230124,220000,69568.0000000,69579.0000000,69566.0000000,69573.0000000,394
SPFB.Si,5,20230124,220500,69574.0000000,69600.0000000,69572.0000000,69595.0000000,1166
SPFB.Si,5,20230124,221000,69597.0000000,69606.0000000,69593.0000000,69599.0000000,596
SPFB.Si,5,20230124,221500,69598.0000000,69612.0000000,69584.0000000,69601.0000000,675
SPFB.Si,5,20230124,222000,69602.0000000,69619.0000000,69602.0000000,69619.0000000,688
SPFB.Si,5,20230124,222500,69619.0000000,69620.0000000,69595.0000000,69595.0000000,424
SPFB.Si,5,20230124,223000,69595.0000000,69599.0000000,69552.0000000,69572.0000000,872
SPFB.Si,5,20230124,223500,69570.0000000,69612.0000000,69569.0000000,69609.0000000,471
SPFB.Si,5,20230124,224000,69607.0000000,69614.0000000,69592.0000000,69599.0000000,299
SPFB.Si,5,20230124,224500,69600.0000000,69614.0000000,69600.0000000,69613.0000000,246
SPFB.Si,5,20230124,225000,69612.0000000,69613.0000000,69580.0000000,69597.0000000,441
SPFB.Si,5,20230124,225500,69597.0000000,69597.0000000,69588.0000000,69590.0000000,102
SPFB.Si,5,20230124,230000,69589.0000000,69590.0000000,69556.0000000,69573.0000000,534
SPFB.Si,5,20230124,230500,69573.0000000,69576.0000000,69531.0000000,69557.0000000,830
SPFB.Si,5,20230124,231000,69556.0000000,69590.0000000,69556.0000000,69585.0000000,410
SPFB.Si,5,20230124,231500,69585.0000000,69586.0000000,69569.0000000,69584.0000000,92
SPFB.Si,5,20230124,232000,69584.0000000,69585.0000000,69574.0000000,69581.0000000,192
SPFB.Si,5,20230124,232500,69581.0000000,69582.0000000,69571.0000000,69572.0000000,104
SPFB.Si,5,20230124,233000,69574.0000000,69576.0000000,69569.0000000,69574.0000000,85
SPFB.Si,5,20230124,233500,69571.0000000,69590.0000000,69569.0000000,69588.0000000,448
SPFB.Si,5,20230124,234000,69588.0000000,69599.0000000,69577.0000000,69599.0000000,514
SPFB.Si,5,20230124,234500,69598.0000000,69598.0000000,69577.0000000,69577.0000000,673
SPFB.Si,5,20230124,235000,69578.0000000,69590.0000000,69530.0000000,69570.0000000,813
SPFB.Si,5,20230125,090500,69570.0000000,69619.0000000,69544.0000000,69596.0000000,4061
SPFB.Si,5,20230125,091000,69598.0000000,69600.0000000,69583.0000000,69599.0000000,900
SPFB.Si,5,20230125,091500,69599.0000000,69619.0000000,69578.0000000,69618.0000000,1957
SPFB.Si,5,20230125,092000,69616.0000000,69639.0000000,69615.0000000,69620.0000000,2376
SPFB.Si,5,20230125,092500,69618.0000000,69629.0000000,69581.0000000,69592.0000000,2078
SPFB.Si,5,20230125,093000,69591.0000000,69592.0000000,69550.0000000,69551.0000000,2520
SPFB.Si,5,20230125,093500,69550.0000000,69584.0000000,69544.0000000,69583.0000000,2002
SPFB.Si,5,20230125,094000,69583.0000000,69590.0000000,69568.0000000,69575.0000000,848
SPFB.Si,5,20230125,094500,69575.0000000,69600.0000000,69556.0000000,69567.0000000,1677
SPFB.Si,5,20230125,095000,69567.0000000,69591.0000000,69550.0000000,69591.0000000,1376
SPFB.Si,5,20230125,095500,69591.0000000,69626.0000000,69591.0000000,69615.0000000,2740
SPFB.Si,5,20230125,100000,69615.0000000,69658.0000000,69615.0000000,69629.0000000,4380
SPFB.Si,5,20230125,100500,69626.0000000,69645.0000000,69515.0000000,69542.0000000,14294
SPFB.Si,5,20230125,101000,69543.0000000,69566.0000000,69475.0000000,69495.0000000,17956
SPFB.Si,5,20230125,101500,69494.0000000,69542.0000000,69480.0000000,69506.0000000,8853
SPFB.Si,5,20230125,102000,69506.0000000,69523.0000000,69456.0000000,69468.0000000,5997
SPFB.Si,5,20230125,102500,69468.0000000,69500.0000000,69453.0000000,69474.0000000,6552
SPFB.Si,5,20230125,103000,69470.0000000,69517.0000000,69468.0000000,69495.0000000,5286
SPFB.Si,5,20230125,103500,69493.0000000,69506.0000000,69469.0000000,69498.0000000,4666
SPFB.Si,5,20230125,104000,69495.0000000,69495.0000000,69480.0000000,69480.0000000,2722
SPFB.Si,5,20230125,104500,69480.0000000,69515.0000000,69480.0000000,69485.0000000,3061
SPFB.Si,5,20230125,105000,69485.0000000,69493.0000000,69460.0000000,69463.0000000,2915
SPFB.Si,5,20230125,105500,69462.0000000,69474.0000000,69455.0000000,69461.0000000,3181
SPFB.Si,5,20230125,110000,69458.0000000,69460.0000000,69421.0000000,69422.0000000,11341
SPFB.Si,5,20230125,110500,69422.0000000,69470.0000000,69421.0000000,69456.0000000,12259
SPFB.Si,5,20230125,111000,69456.0000000,69456.0000000,69440.0000000,69448.0000000,4420
SPFB.Si,5,20230125,111500,69449.0000000,69459.0000000,69441.0000000,69444.0000000,3815
SPFB.Si,5,20230125,112000,69443.0000000,69446.0000000,69434.0000000,69440.0000000,2856
SPFB.Si,5,20230125,112500,69440.0000000,69489.0000000,69433.0000000,69489.0000000,5402
SPFB.Si,5,20230125,113000,69489.0000000,69490.0000000,69453.0000000,69464.0000000,3985
SPFB.Si,5,20230125,113500,69466.0000000,69468.0000000,69433.0000000,69444.0000000,2781
SPFB.Si,5,20230125,114000,69444.0000000,69455.0000000,69436.0000000,69452.0000000,1870
SPFB.Si,5,20230125,114500,69452.0000000,69483.0000000,69447.0000000,69475.0000000,2244
SPFB.Si,5,20230125,115000,69475.0000000,69538.0000000,69474.0000000,69512.0000000,9859
SPFB.Si,5,20230125,115500,69512.0000000,69552.0000000,69494.0000000,69551.0000000,5825
SPFB.Si,5,20230125,120000,69551.0000000,69568.0000000,69515.0000000,69532.0000000,4693
SPFB.Si,5,20230125,120500,69532.0000000,69542.0000000,69499.0000000,69523.0000000,9000
SPFB.Si,5,20230125,121000,69525.0000000,69550.0000000,69505.0000000,69534.0000000,2944
SPFB.Si,5,20230125,121500,69532.0000000,69547.0000000,69517.0000000,69519.0000000,1680
SPFB.Si,5,20230125,122000,69522.0000000,69530.0000000,69482.0000000,69494.0000000,3519
SPFB.Si,5,20230125,122500,69494.0000000,69494.0000000,69450.0000000,69470.0000000,5117
SPFB.Si,5,20230125,123000,69470.0000000,69494.0000000,69470.0000000,69481.0000000,2657
SPFB.Si,5,20230125,123500,69481.0000000,69516.0000000,69480.0000000,69513.0000000,2259
SPFB.Si,5,20230125,124000,69514.0000000,69540.0000000,69514.0000000,69530.0000000,2817
SPFB.Si,5,20230125,124500,69530.0000000,69627.0000000,69513.0000000,69596.0000000,9954
SPFB.Si,5,20230125,125000,69597.0000000,69649.0000000,69595.0000000,69648.0000000,10476
SPFB.Si,5,20230125,125500,69646.0000000,69675.0000000,69636.0000000,69641.0000000,11903
SPFB.Si,5,20230125,130000,69641.0000000,69689.0000000,69640.0000000,69689.0000000,5322
SPFB.Si,5,20230125,130500,69688.0000000,69719.0000000,69688.0000000,69713.0000000,9377
SPFB.Si,5,20230125,131000,69709.0000000,69730.0000000,69709.0000000,69729.0000000,4822
SPFB.Si,5,20230125,131500,69729.0000000,69878.0000000,69729.0000000,69827.0000000,26689
SPFB.Si,5,20230125,132000,69828.0000000,69865.0000000,69810.0000000,69826.0000000,14111
SPFB.Si,5,20230125,132500,69827.0000000,69844.0000000,69818.0000000,69829.0000000,8311
SPFB.Si,5,20230125,133000,69826.0000000,69849.0000000,69826.0000000,69849.0000000,4591
SPFB.Si,5,20230125,133500,69849.0000000,69891.0000000,69818.0000000,69850.0000000,15383
SPFB.Si,5,20230125,134000,69849.0000000,69895.0000000,69849.0000000,69878.0000000,6710
SPFB.Si,5,20230125,134500,69878.0000000,69900.0000000,69858.0000000,69866.0000000,7542
SPFB.Si,5,20230125,135000,69865.0000000,69870.0000000,69812.0000000,69819.0000000,7108
SPFB.Si,5,20230125,135500,69823.0000000,69847.0000000,69811.0000000,69843.0000000,3698
SPFB.Si,5,20230125,140000,69844.0000000,69866.0000000,69822.0000000,69843.0000000,6861
SPFB.Si,5,20230125,141000,69843.0000000,69870.0000000,69834.0000000,69855.0000000,5886
SPFB.Si,5,20230125,141500,69854.0000000,69863.0000000,69806.0000000,69829.0000000,4423
SPFB.Si,5,20230125,142000,69829.0000000,69837.0000000,69810.0000000,69837.0000000,4407
SPFB.Si,5,20230125,142500,69837.0000000,69859.0000000,69757.0000000,69809.0000000,8006
SPFB.Si,5,20230125,143000,69810.0000000,69815.0000000,69725.0000000,69749.0000000,8326
SPFB.Si,5,20230125,143500,69747.0000000,69770.0000000,69717.0000000,69738.0000000,6015
SPFB.Si,5,20230125,144000,69736.0000000,69753.0000000,69734.0000000,69749.0000000,2842
SPFB.Si,5,20230125,144500,69748.0000000,69780.0000000,69748.0000000,69775.0000000,4040
SPFB.Si,5,20230125,145000,69775.0000000,69779.0000000,69754.0000000,69775.0000000,2065
SPFB.Si,5,20230125,145500,69774.0000000,69847.0000000,69770.0000000,69803.0000000,5453
SPFB.Si,5,20230125,150000,69803.0000000,69813.0000000,69758.0000000,69766.0000000,2686
SPFB.Si,5,20230125,150500,69759.0000000,69775.0000000,69724.0000000,69727.0000000,2681
SPFB.Si,5,20230125,151000,69725.0000000,69765.0000000,69722.0000000,69735.0000000,2537
SPFB.Si,5,20230125,151500,69736.0000000,69740.0000000,69669.0000000,69711.0000000,7950
SPFB.Si,5,20230125,152000,69710.0000000,69749.0000000,69706.0000000,69733.0000000,3192
SPFB.Si,5,20230125,152500,69732.0000000,69748.0000000,69713.0000000,69747.0000000,2331
SPFB.Si,5,20230125,153000,69747.0000000,69747.0000000,69711.0000000,69716.0000000,983
SPFB.Si,5,20230125,153500,69716.0000000,69719.0000000,69694.0000000,69698.0000000,2354
SPFB.Si,5,20230125,154000,69698.0000000,69729.0000000,69681.0000000,69692.0000000,3535
SPFB.Si,5,20230125,154500,69692.0000000,69738.0000000,69688.0000000,69731.0000000,3161
SPFB.Si,5,20230125,155000,69728.0000000,69749.0000000,69709.0000000,69713.0000000,2051
SPFB.Si,5,20230125,155500,69713.0000000,69722.0000000,69692.0000000,69704.0000000,3351
SPFB.Si,5,20230125,160000,69701.0000000,69719.0000000,69681.0000000,69690.0000000,3356
SPFB.Si,5,20230125,160500,69690.0000000,69743.0000000,69687.0000000,69709.0000000,4135
SPFB.Si,5,20230125,161000,69708.0000000,69737.0000000,69706.0000000,69708.0000000,1925
SPFB.Si,5,20230125,161500,69709.0000000,69814.0000000,69707.0000000,69789.0000000,8033
SPFB.Si,5,20230125,162000,69789.0000000,69866.0000000,69785.0000000,69857.0000000,10259
SPFB.Si,5,20230125,162500,69857.0000000,69870.0000000,69802.0000000,69803.0000000,7403
SPFB.Si,5,20230125,163000,69803.0000000,69844.0000000,69801.0000000,69841.0000000,2745
SPFB.Si,5,20230125,163500,69841.0000000,69853.0000000,69810.0000000,69834.0000000,4874
SPFB.Si,5,20230125,164000,69836.0000000,69836.0000000,69790.0000000,69825.0000000,4412
SPFB.Si,5,20230125,164500,69826.0000000,69848.0000000,69825.0000000,69825.0000000,2360
SPFB.Si,5,20230125,165000,69827.0000000,69830.0000000,69792.0000000,69830.0000000,3799
SPFB.Si,5,20230125,165500,69830.0000000,69834.0000000,69807.0000000,69816.0000000,1607
SPFB.Si,5,20230125,170000,69818.0000000,69840.0000000,69818.0000000,69829.0000000,1537
SPFB.Si,5,20230125,170500,69830.0000000,69836.0000000,69801.0000000,69823.0000000,3160
SPFB.Si,5,20230125,171000,69823.0000000,69846.0000000,69818.0000000,69838.0000000,2126
SPFB.Si,5,20230125,171500,69838.0000000,69845.0000000,69829.0000000,69833.0000000,1988
SPFB.Si,5,20230125,172000,69834.0000000,69869.0000000,69815.0000000,69864.0000000,4060
SPFB.Si,5,20230125,172500,69864.0000000,69870.0000000,69835.0000000,69863.0000000,5829
SPFB.Si,5,20230125,173000,69863.0000000,69870.0000000,69856.0000000,69866.0000000,11713
SPFB.Si,5,20230125,173500,69866.0000000,69870.0000000,69842.0000000,69854.0000000,5350
SPFB.Si,5,20230125,174000,69854.0000000,69987.0000000,69840.0000000,69884.0000000,33767
SPFB.Si,5,20230125,174500,69884.0000000,69949.0000000,69873.0000000,69925.0000000,24081
SPFB.Si,5,20230125,175000,69924.0000000,69932.0000000,69778.0000000,69845.0000000,23333
SPFB.Si,5,20230125,175500,69843.0000000,69850.0000000,69839.0000000,69850.0000000,12475
SPFB.Si,5,20230125,180000,69849.0000000,69870.0000000,69813.0000000,69823.0000000,17564
SPFB.Si,5,20230125,180500,69824.0000000,69850.0000000,69821.0000000,69850.0000000,15691
SPFB.Si,5,20230125,181000,69850.0000000,69850.0000000,69816.0000000,69827.0000000,7837
SPFB.Si,5,20230125,181500,69827.0000000,69850.0000000,69816.0000000,69850.0000000,3806
SPFB.Si,5,20230125,182000,69849.0000000,69850.0000000,69831.0000000,69846.0000000,13516
SPFB.Si,5,20230125,182500,69846.0000000,69850.0000000,69845.0000000,69849.0000000,11183
SPFB.Si,5,20230125,183000,69849.0000000,69850.0000000,69839.0000000,69846.0000000,6964
SPFB.Si,5,20230125,183500,69846.0000000,69920.0000000,69831.0000000,69900.0000000,12265
SPFB.Si,5,20230125,184000,69900.0000000,69914.0000000,69854.0000000,69874.0000000,4490
SPFB.Si,5,20230125,184500,69874.0000000,69900.0000000,69860.0000000,69882.0000000,3548
SPFB.Si,5,20230125,185000,69880.0000000,69910.0000000,69875.0000000,69880.0000000,2176
SPFB.Si,5,20230125,191000,69907.0000000,69930.0000000,69867.0000000,69898.0000000,1515
SPFB.Si,5,20230125,191500,69903.0000000,69929.0000000,69896.0000000,69929.0000000,841
SPFB.Si,5,20230125,192000,69929.0000000,69929.0000000,69901.0000000,69905.0000000,857
SPFB.Si,5,20230125,192500,69905.0000000,69910.0000000,69863.0000000,69868.0000000,1140
SPFB.Si,5,20230125,193000,69868.0000000,69876.0000000,69836.0000000,69876.0000000,1408
SPFB.Si,5,20230125,193500,69879.0000000,69887.0000000,69868.0000000,69883.0000000,741
SPFB.Si,5,20230125,194000,69880.0000000,69897.0000000,69870.0000000,69897.0000000,1834
SPFB.Si,5,20230125,194500,69896.0000000,69900.0000000,69895.0000000,69899.0000000,493
SPFB.Si,5,20230125,195000,69899.0000000,69900.0000000,69896.0000000,69900.0000000,640
